import adsk.core; app=adsk.core.Application.get(); ui=app.userInterface; print('FUSION_COMMAND_CATALOG_BEGIN'); print(chr(10).join([ui.commandDefinitions.item(i).id+chr(9)+ui.commandDefinitions.item(i).name for i in range(ui.commandDefinitions.count)])); print('FUSION_COMMAND_CATALOG_END') 
FUSION_COMMAND_CATALOG_BEGIN
AlertCommand	Alert
EditJointOriginCmd	Edit Joint Origin 
EditJointOriginR2Cmd	Edit Joint Origin 
DcEditAssemblyMateCmd	Edit Constraint
EditAssemblyMateCmd	Edit Constraint
JointAsBuiltCmd	As-Built Joint
DcEditJointAsBuiltCmd	Edit Joint 
EditJointDOFLimitsCmd	Edit Motion Limits
LockJointDOFCmd	Lock Motion
UnlockJointDOFCmd	Unlock Motion
FusionMotionRelationshipCommand	Motion Link
EditMotionRelationshipCmd	Edit
DcEditMotionRelationshipCmd	Edit Feature
DcEditTransitionalRelationshipCmd	Edit Tangent Relationship
EditTransitionalRelationshipCmd	Edit Tangent Relationship
AssemblyMateCommand	Constrain Components
EnclosureCommand	Fluid Volume
DcEnclosureEditCommand	Edit Feature
SelectByBoundaryCommand	Select By Boundary
MirrorCommand	Mirror
PatternCircular	Circular Pattern
FusionDcCircularPatternEditCommand	Edit Circular Pattern
PatternCircularEdit	Edit Circular Pattern
PatternOnPath	Pattern on Path
FusionDcPathPatternEditCommand	Edit Pattern on Path
PatternOnPathEdit	Edit Pattern on Path
PatternRectangular	Rectangular Pattern
FusionDcRectangularPatternEditCommand	Edit Rectangular Pattern
PatternRectangularEdit	Edit Rectangular Pattern
FusionPatternGeometricCommand	Geometric Pattern
PatternComplexEdit	Edit Complex Pattern
FusionDcComplexPatternEditCommand	Edit Feature 
FusionDcMirrorPatternEditCommand	Edit Feature 
FusionDcDraftEditCommand	Edit Feature 
CoordinateSystemCommand	User Coordinate System (UCS)
EditCoordinateSystemR2Cmd	Edit User Coordinate System (UCS)
ArrangeCommand	Arrange
ArrangeInputQuantityValueCommand	EDIT QUANTITY
DcArrangeEditCommand	Edit Arrange
DcAdvandedArrangeEditCommand	Edit Arrange
DcArrangeEditSketchCommand	Edit Sketch Area
StockModelCommand	Bounding Solid
DcStockModelEditCommand	Edit Bounding Solid
FusionEditFeatureCommand	Edit Feature
FusionEditDcFeatureCommand	Edit Feature
FusionEditDcFeatureProfileCommand	Edit Profile Sketch
SimilarPartsCommand	Find Similar Components
DrawSpline	Fit Point Spline
DrawCVSpline	Spline Degree
DrawCVMSpline3D	Control Point Spline
DrawCVMSpline5D	Control Point Spline
DrawCVSpline3D	Degree 3
DrawCVSpline5D	Degree 5
FusionShowSketchPanelCmd	SketchPanel
CircleCenterRadius	Center Diameter Circle
CircleTwoPoint	2-Point Circle
CircleThreePoint	3-Point Circle
CircleTanTanRadius	2-Tangent Circle
CircleThreeTangent	3-Tangent Circle
CircleElipse	Ellipse
DrawRectangle	Rectangle
DrawCircle	Circle
DrawPolygon	Polygon
DrawArc	Arc
DrawSlot	Slot
ShapeRectangleTwoPoint	2-Point Rectangle
ShapeRectangleThreePoint	3-Point Rectangle
ShapeRectangleCenter	Center Rectangle
ArcThreePoint	3-Point Arc
ArcCenterTwoPoint	Center Point Arc
ArcTangent	Tangent Arc
DrawPoint	Point
ShapePolygonEdge	Edge Polygon
ShapePolygonInscribed	Inscribed Polygon
ShapePolygonCircumscribed	Circumscribed Polygon
ConicCurveCmd	Conic Curve
EditConicCmd	Edit Conic Curve
ShapeArcSlotThreePoint	Three Point Arc Slot
ShapeArcSlotCenterTwoPoint	Center Point Arc Slot
ShapeSlotCenterToCenter	Center to Center Slot
ShapeSlotOverall	Overall Slot
ShapeSlotCenterPoint	Center Point Slot
FilletSketchCmd	Fillet
BlendG2CurveSketchCmd	Blend Curve
BlendG1CurveSketchCmd	Blend Curve
ChamferSketchEqualDistance	Equal Distance Chamfer
ChamferSketchDistanceDistance	Two Distance Chamfer
ChamferSketchDistanceAngle	Distance and Angle Chamfer
SketchChamfer	Chamfer
TrimSketchCmd	Trim
BreakSketchCmd	Break
SketchMidpointLine	Midpoint Line
SketchScaleCmd	Sketch Scale
Offset	Offset
FusionOffsetDragCommand	Drag offset
FusionDragOffsetDimCommand	Drag offset dimension
ExtendSketchCmd	Extend
ProjectToSurface	Project To Surface
Include3DGeometry	Include 3D Geometry
Include3DIsoParamCurveCmdEdit	Edit Isoparametric Curve
SketchIsoparametricCurve	Isoparametric Curve
MirrorSketchCommand	Mirror
CircularSketchPatternCommand	Circular Pattern
SketchPatternCircularEdit	Edit Circular Pattern
OffsetSketchEdit	Edit Offset
RectangularSketchPatternCommand	Rectangular Pattern
SketchRectangularPatternEdit	Edit Rectangular Pattern
FitCurvesToSectionCommand	Fit Curves to Mesh Section
IntersectionCurve	Intersection Curve
ProjectNewCmd	Project
IntersectCmd	Intersect
SpunProfileCmd	Spun Profile
SketchDimension	Sketch Dimension
SketchEditDimensionCmdDef	Edit Sketch Dimension
SketchDragDimension	Drag Sketch Dimension
OffsetDimensionCmd	Add Offset Dimension
SketchGeomConstraintCmd	Constraints
ConstraintCoincident	Coincident
ConstraintCollinear	Collinear
ConstraintConcentric	Concentric
ConstraintMidPoint	MidPoint
ConstraintFix	Fix/UnFix
ConstraintParallel	Parallel
ConstraintPerpendicular	Perpendicular
ConstraintHorizontalVertical	Horizontal/Vertical
ConstraintTangent	Tangent
ConstraintEqual	Equal
ConstraintSymmetry	Symmetry
ConstraintSmooth	Curvature
SketchPolygonConstraintCmd	Polygon
SketchFixConstraintCmd	Fix/UnFix
SketchConstrainOnPlaneCmd	Move to sketch plane
SketchImportSVG	Insert SVG
SketchExportToDXFCommand	Export DXF
SketchUnProjectCmd	Break Link
DeleteCoincidentConstraintCmd	Delete Coincident
FusionDragSketchCommand	Drag sketch
SplineInsertPoint	Insert Spline Fit Point
ChangeSplineDegree	Change Spline Degree
InsertControlPoint	Insert Spline Control Point
InsertControlPolygon	Display Control Frame
SplineCloseCurve	Open/Close Spline Curve
ShowProfile	Show Profile
HideProfile	Hide Profile
ShowDimension	Show Dimension
HideDimension	Hide Dimension
ShowDimensionWhenEditing	Show Dimensions
HideDimensionWhenEditing	Hide Dimensions
ShowConstraints	Show Constraints
HideConstraints	Hide Constraints
ShowSketchPoints	Show Sketch Points
HideSketchPoints	Hide Sketch Points
EnableFullyConstrained	Enable fully constrained checking
DisableFullyConstrained	Disable fully constrained checking
ToggleRadialDimCmd	Toggle Radius
ToggleDiameterDimCmd	Toggle Diameter
ToggleDrivenDimCmd	Toggle Driven
ToggleDrivingDimCmd	Toggle Driving
ShowProjectedGeometries	Show Projected Geometries
HideProjectedGeometries	Hide Projected Geometries
ShowConstructionGeometries	Show Construction Geometries
HideConstructionGeometries	Hide Construction Geometries
SketchGridOn	Show Grid
SketchGridOff	Hide Grid
SketchSnapOn	Snap On
SketchSnapOff	Snap Off
SliceSketchCommand	Slice Sketch
UnsliceSketchCommand	Unslice Sketch
ShowInactive	Show Inactive Tangents
MTextCmd	Text
AddTextGrip	Activate Text Snap Point
TextOnPathCmd	Text on Path
EditTextCmd	Edit Text
EditMTextCmd	Edit Text
ExplodeTextCmd	Explode Text
SketchMoveTextCmd	Move sketch text
AddTangentHandle	Activate Tangent handle
AddCurvatureHandle	Activate Curvature handle
DeleteTangentCommand	Deactivate Tangent Handle
DeleteCurvatureCommand	Deactivate Curvature Handle
SketchConstructionCmd	Normal/Construction
SketchToggleConstructionCmd	Construction
SketchCenterLineCmd	Normal/Centerline
SketchToggleCenterLineCmd	Centerline
SketchMoveCmd	Move
SketchRedefineCommand	Redefine Sketch Plane
SelectSketchPlaneCommand	Select Sketch Plane
SketchRelinkProjectionCmd	Manage Lost Projections
FusionPressPullCommand	Press Pull
FusionSelectBodiesBySizeCommand	Select By Size
FusionSelectSeedAndBoundaryFacesCommand	Seed And Boundary
FusionFindFeaturesCommand	Find Features
FusionRemoveFacesCommand	Remove Faces
FusionRemoveFacesEditCommand	Edit Remove Faces
FusionRemoveFeaturesCommand	Remove Features
FusionRemoveFeaturesEditCommand	Edit Remove Features
FusionRemoveDetailsCommand	Remove Details
DissolveFeatureCmdDef	Dissolve
DissolveFeaturesCmdDef	Dissolve Features
DcReplaceWithPrimitiveEditCommand	Edit Feature 
ReplaceWithPrimitivesCommand	Replace with Primitives
TSpline2BRepCommand	Convert
ConversionAnalysisCommand	Check Conversion
ConstructionPointFromPointCommand	Point At Vertex
ConstructionPointFromThreePlanesCommand	Point Through Three Planes
ConstructionPointAtEdgeAndPlaneCommand	Point At Edge And Plane
ConstructionPointThroughTwoEdgesCommand	Point Through Two Edges
ConstructionPointAlongPathCommand	Point Along Path
ConstructionPointFromCircleOrSphereCommand	Point At Center Of Circle/Sphere/Torus
ConstructionPlaneOffsetFromPlaneCommand	Offset Plane
ConstructionMidPlaneCommand	Midplane
ConstructionTangentPlaneCommand	Tangent Plane
ConstructionPlaneFromTwoEdgesCommand	Plane Through Two Edges
ConstructionPlaneFromThreePointsCommand	Plane Through Three Points
ConstructionPlaneAtAngleCommand	Plane at Angle
ConstructionPlaneAlongPathCommand	Plane Along Path
ConstructionPlanePerpendicularToPlaneCommand	Perpendicular Plane
ConstructionAxisThroughCylinderCommand	Axis Through Cylinder/Cone/Torus
ConstructionAxisThroughEdgeCommand	Axis Through Edge
ConstructionAxisFromTwoPlanesCommand	Axis Through Two Planes
ConstructionAxisNormalToFaceCommand	Axis Perpendicular To Face
ConstructionAxisThroughTwoPointsCommand	Axis Through Two Points
FusionDcEditConstructionPointFromPointCommand	Edit Construction Point
FusionDcEditConstructionPointFromThreePlanesCommand	Edit Construction Point
FusionDcEditConstructionPointAtEdgeAndPlaneCommand	Edit Construction Point
FusionDcEditConstructionPointThroughTwoEdgesCommand	Edit Construction Point
FusionDcEditConstructionPointAlongPathCommand	Edit Construction Point
FusionDcEditConstructionPointFromCircleOrSphereCommand	Edit Construction Point
FusionDcEditConstructionPlaneByPlaneOffsetCommand	Edit Construction Plane
FusionDcEditConstructionMidPlaneCommand	Edit Construction Plane
FusionDcEditConstructionTangentPlaneCommand	Edit Construction Plane 
FusionDcEditConstructionPlaneFromTwoEdgesCommand	Edit Construction Plane
FusionDcEditConstructionPlaneFromThreePointsCommand	Edit Construction Plane 
FusionDcEditConstructionPlaneAtAngleCommand	Edit Construction Plane 
FusionDcEditConstructionPlaneAlongPathCommand	Edit Construction Plane
FusionDcEditConstructionPlanePerpendicularToPlaneCommand	Edit Construction Plane
FusionDcEditConstructionAxisThroughCylinderCommand	Edit Construction Axis
FusionDcEditConstructionAxisThroughEdgeCommand	Edit Construction Axis 
FusionDcEditConstructionAxisFromTwoPlanesCommand	Edit Construction Axis
FusionDcEditConstructionAxisNormalToFaceCommand	Edit Construction Axis
FusionDcEditConstructionAxisThroughTwoPointsCommand	Edit Construction Axis 
WorkPlaneOffsetFromPlaneCommand	Offset Plane
FusionDcEditWorkPlaneByPlaneOffsetCommand	Edit Feature 
FusionDcEditWorkPlaneByLineAndAngleCommand	Edit Feature 
FusionDcEditWorkPlaneFromTwoPlanesCommand	Edit Feature 
FusionDcEditWorkPlaneFromTwoLinesCommand	Edit Feature 
FusionDcEditWorkPlaneTangentToCylinderCommand	Edit Feature 
FusionDcEditWorkPlaneTangentToFaceAtPointCommand	Edit Feature 
FusionDcEditWorkPlaneFromThreePointsCommand	Edit Feature 
FusionDcEditWorkPlaneAlongPathCommand	Edit Feature 
FusionDcEditWorkAxisThroughCylinderCommand	Edit Feature 
FusionDcEditWorkAxisFromLineCommand	Edit Feature 
FusionDcEditWorkAxisFromTwoPointsCommand	Edit Feature 
FusionDcEditWorkAxisFromTwoPlanesCommand	Edit Feature 
FusionDcEditWorkAxisNormalToFaceCommand	Edit Feature 
FusionDcEditWorkAxisFromPointAndFaceCommand	Edit Feature 
FusionDcEditWorkPointCommand	Edit Feature 
FusionDcEditWorkPointFromTwoLinesCommand	Edit Feature 
FusionDcEditWorkPointFromThreePlanesCommand	Edit Feature 
FusionDcEditWorkPointFromCircleOrSphereCommand	Edit Feature 
FusionDcEditWorkPointFromLineAndPlaneCommand	Edit Feature 
FusionDcEditWorkPointAlongPathCommand	Edit Feature 
WorkPlaneFromLineAndAngleCommand	Plane at Angle
WorkPlaneTangentToCylinderCommand	Tangent Plane
WorkPlaneFromTwoPlanesCommand	Midplane
WorkPlaneFromTwoLinesCommand	Plane Through Two Edges
WorkPlaneFromThreePointsCommand	Plane Through Three Points
WorkAxisThroughCylinderCommand	Axis Through Cylinder/Cone/Torus
WorkAxisFromTwoPlanesCommand	Axis Through Two Planes
WorkAxisFromTwoPointsCommand	Axis Through Two Points
WorkAxisNormalToFaceCommand	Axis Perpendicular at Point
WorkPointFromThreePlanesCommand	Point Through Three Planes
WorkPointFromTwoLinesCommand	Point Through Two Edges
WorkPointFromPointCommand	Point at Vertex
WorkPointFromCircleOrSphereCommand	Point at Center of Circle/Sphere/Torus
WorkPointFromLineAndPlaneCommand	Point at Edge and Plane
WorkPointAlongPathCommand	Point Along Path
WorkPointFromCoordsCommand	Point from coordinates
WorkAxisFromLineCommand	Axis Through Edge
WorkAxisFromPointAndFaceCommand	Axis Perpendicular to Face at Point
WorkPlaneFromPointAndFaceCommand	Plane Tangent to Face at Point
WorkPlaneFromPointAndNormalCommand	Plane from Point and Normal
WorkPlaneAlongPathCommand	Plane Along Path
FusionDragWorkAxisExtentCommand	Drag Work Axis Extent
FusionDragWorkPlaneExtentCommand	Drag Work Plane Extent
FusionCreateNewComponentCommand	New Component
NewAssemblyFromPartCommand	Add To Assembly
ModelingToggleCmdDef	Modeling Tools
FusionCreateNewCompCmdFromBody	Create Components from Bodies
FusionCreateNewCompCmdFromSel	New Component
FusionCreateComponentFromBodyEditCommand	Edit Feature 
FusionExportComponentCommand	Export...
FusionSaveAsComponentCommand	Save Copy As
FusionSaveAsConfiguredDesignCommand	Save Configured Design As
FusionSaveAsConfigurationCommand	Save Configuration As
FusionCDSaveAsConfigurationCommand	Save Configuration As
FusionSaveAsAndReplaceComponentCommand	Save As and Replace
FusionSaveAsOBJCommand	Save As OBJ
FusionSaveControlFrameAsOBJCommand	Save Control Frame as OBJ
TSplineSaveAsIGACommand	Save T-Spline as IGA
BeginEditInPlaceCmd	Edit In Place
BeginEIPAsEditContextCmd	Edit Assembly Reference
BeginEIPAsActivateContextCmd	Activate Assembly Reference
ContextUpdateFromParentCmd	Sync Assembly Reference
ContextUpdateAllFromParentCmd	Sync All Assembly References
EndEditInPlaceCmd	Finish Edit In Place
EndEIPAsEditContextCmd	Edit Assembly Reference
EndEIPAsActivateContextCmd	Activate Assembly Reference
EIPContextActivateCmd	Activate Assembly Reference
EIPContextActivateAsEditCmd	Edit Assembly Reference
EIPLocalContextActivateCmdDef	Finish Editing Assembly Reference
EIPContextUpdateCmd	Sync Assembly Reference
EIPContextsUpdateCmd	Sync All Assembly References
EIPContextBreakLinkCmd	Break Link
EIPContextBreakLinkAllCmdDef	Break Link All
EIPNonAssociativeToggleCmd	Non-associative
EIPAssociativeToggleCmd	Associative
ReferenceObjectsCmd	Reference Objects
EIPVisibilityControlCmd	Visibility Control
DissolveEIPContextCmd	Dissolve Broken Assembly References
FusionCreateSurfaceGroupCommand	New Group
FusionCreateSketchCustomGroupCommand	New Sketch Group
FusionMoveToSurfaceGroupCommand	Move to Group
FusionMoveToSketchCustomGroupCommand	Move to Group
FusionCreateWorkGeometryCustomGroupCommand	New Group
FusionMoveToWorkGeometryCustomGroupCommand	Move to Group
FusionPasteNewCommand	Paste New
FusionMakeIndependentCommand	Make Independent
FusionPropertiesCommand	Properties
TessellationControlCmd	Display Detail Control
DielectricPriorityControlCmd	Dielectric Priority Control
FusionAddBackgroundCanvasCommand	Background Canvas
FusionAddCanvasCommand	Canvas
FusionDcEditCanvasCommand	Edit Feature 
FusionEditCanvasCommand	Edit Canvas
FusionCalibrateCanvasCommand	Calibrate
FusionDcCalibrateCanvasCommand	Calibrate
FusionAddDecalCommand	Decal
FusionAddEditDecalCommand	Decal
FusionDcEditDecalCommand	Edit Feature
FusionEditDecalCommand	Edit Decal
FusionReplaceDecalImageCommand	Replace Image File
FusionReplaceCanvasImageCommand	Replace Canvas Image File
FusionViewColorCyclingToggleCmd	Display Component Colors
FacegroupsToggleCmd	Display Mesh Face Groups
AnalysisVisibilityToggleCmd	Toggle Visibility
FusionCurvatureCombAnalysisCommand	Curvature Comb Analysis
FusionEditCurvatureCombAnalysisCommand	Edit
FusionToggleSetupCurveCurvatureCombCommand	Toggle Curvature Display
FusionToggleCurveCurvatureCombCommand	Toggle Curvature Display
FusionCurveCurvatureCombSetupCommand	Setup Curvature Display
FusionZebraAnalysisCommand	Zebra Analysis
FusionComponentConnectionAnalysisCommand	Component Connection Analysis
FusionEditZebraAnalysisCommand	Edit
FusionEditComponentConnectionAnalysisCommand	Edit Component Connection Analysis
FusionComponentConnectionAnalysisUpdateCommand	Component Connection Analysis Update
FusionDraftAnalysisCommand	Draft Analysis
FusionEditDraftAnalysisCommand	Edit
FusionCurvatureMapAnalysisCommand	Curvature Map Analysis
FusionEditCurvatureMapAnalysisCommand	Edit
FusionAccessibilityAnalysisCommand	Accessibility Analysis
FusionEditAccessibilityAnalysisCommand	Edit
FusionMinimumRadiusAnalysisCommand	Minimum Radius Analysis
FusionEditMinimumRadiusAnalysisCommand	Edit
FusionIsoCurveAnalysisCommand	Isocurve Analysis
FusionEditIsoCurveAnalysisCommand	Edit
FusionHalfSectionViewCommand	Section Analysis
FusionEditHalfSectionViewCommand	Edit
FusionCenterOfMassCommand	Center of Mass
FusionDOFAnalysisCommand	DOF Analysis
FusionAssemblyStatisticsCommand	Assembly Statistics
FusionEditCenterOfMassCommand	Edit
FusionFastenerStackAnalysisCommand	Fastener Stack Analysis
GraphViewCmd	Navigator
FastenerStackAnalysisIgnoreToggleCmd	Ignore/Reveal Stack Issues
FastenersOptionsCmd	Fasteners Options
FusionEditFastenerStackAnalysisCommand	Edit Fastener Stack Analysis
OpenNonFusionCADFileCommand	Open 3rdPartyCAD
OpenAddInSupportedFileCommand	Open AddIn Supported File
AddInSupportedFileCommand	AddIn Supported File Command
FusionSaveAsSTLCommand	Save As Mesh
selectWindow	Window Selection
selectFreeForm	Freeform Selection
selectPaint	Paint Selection
selectAdjacent	Select Adjacent Faces
FusionRenameTimelineEntryCommand	Rename
RenameBrowserCmd	Rename
BreakXRefLinkCmd	Break Link
ShowHistoryCmd	History
ShowHistoryToolbarCmd	History
PLM360RefreshDocumentCommand	Get Latest Version
PLM360DeepRefreshDocumentCommand	Get Latest Updates
RefreshDocumentCommand	Refresh
GetLatestCmd	Get Latest Version
GetLatestMilestoneCmd	Get Latest Milestone Version
GetAllLatestCmd	Update External References
UpdateAllLatestCmd	Get All Latest Versions
AdvanceToLatestCmd	Advance to Latest
SelectByInvertCommand	Invert Selection
FusionSelectAllOccurrencesCommand	Select All Occurrences
FusionSelectSimilarOccurrencesCommand	Select Similar Occurrences
InsertMcMasterCarrComponentCommand	Insert McMaster-Carr Component
ImportDxfFileCommand	Insert DXF
EnableReadOnlyCmd	Read-Only For Me
DisableReadOnlyCmd	Read-Only For Me
SelectByNameCommand	Select By Name
CreateSelectionSetsByColorCommand	Create Selection Sets By Color
ActivateWorkingModelAssetCommand	Activate Working Model
CreateWorkingModelAssetCommand	New Working Model
UpdateAssociativeCloneCommand	Update Clone
UpdateLightweightWorkingModel	Update Lightweight Clone
BreakWorkingModelLinkCmd	Break Link
PullDeriveCommand	Insert Derive
OpenDeriveDocumentCommand	Open Source
PLM360SaveAsLatestCommand	Save As Latest
PLM360SaveAsLatestOnQATCommand	Save As Latest
SaveMigratedDocumentsCmd	Save Migrated Documents
EditDeriveCommand	Edit Derive Feature
PushDeriveCommand	Derive
EditDeriveSourceCommand	Edit Derived Design
BreakExternalDeriveLinkCmd	Break Link
OpenCommand	Open...
ShowInsertDialogCommand	Show Insert Design
SketchAutoConstrainCmd	Auto Constrain
SketchInfoCommand	Sketch Info
SketchAutoConstraintAndDimCmd	AutoConstrain
SketchAutoConstraintAndDimFromDatumCmd	AutoConstrain from datum
HideInsertDialogCommand	Hide Insert Design
InsertDialogCommand	Insert Design
FusionComponentReplaceCommand	Replace Component
FusionComponentChangeConfigCommand	Switch Configuration
APIFeatureEditCommand	Edit Feature
TestQmlCommandDialogCommand	Test QML Command Dialog
InstallAppAddInCommand	Install Add-In...
SketchConstrainerCmd	Sketch Constrainer
DcJointSnapCmd	Add Snap
DcEditJointSnapCmd	Edit Snap
DeleteJointSnapCmd	Delete Snap
ShowChangeAwarenessToolbarCmd	Change Summary
ShowChangeAwarenessQATCmd	User Change Awareness
HoleThreadNoteCommand	Hole/Thread Note
EditHoleThreadNoteCommand	Edit PMI
DMEditHoleThreadNoteCommand	Edit Feature
ConvertImportedPMICommand	Convert to Fusion PMI
ResetPMIStateCommand	Mark as Up to Date
DisplayImportedPMICommand	Show Imported PMI
LeaderLineNoteCommand	Note
EditLeaderLineNoteCommand	Edit PMI
DMEditLeaderLineNoteCommand	Edit Annotation
DimensionNoteCommand	Sizes and Dimensions
EditDimensionNoteCommand	Edit PMI
DMEditDimensionNoteCommand	Edit Annotation
NewPartDocumentCommand	New Part Design
NewAssemblyDocumentCommand	New Assembly Design
NewHybridDocumentCommand	New Hybrid Design
FusionChangeDesignDocTypeCmd	Change Design Type
TSplineImportCommand	Insert T-Spline
TSplineEditCommand	Edit Form
TSplineExtrudeCommand	Extrude
TSplineRevolveCommand	Revolve
TSplineSweepCommand	Sweep
TSplineInsertEdgeCommand	Insert Edge
TSplineSlideEdgeCommand	Slide Edge
TSplineBevelEdgeCommand	Bevel Edge
TSplineInsertPointCommand	Insert Point
TSplineThickenCommand	Thicken
TSplineWeldCommand	Weld Vertices
TSplineUnWeldCommand	UnWeld Edges
TSplinePrimitivePlaneCommand	Plane
TSplinePrimitiveBoxCommand	Box
TSplinePrimitiveCylinderCommand	Cylinder
TSplinePrimitiveSphereCommand	Sphere
TSplinePrimitiveQuadBallCommand	Quadball
TSplinePrimitiveTorusCommand	Torus
TSplineInternalMirrorSymmetryCmd	Mirror - Internal
TSplineInternalCircularSymmetryCmd	Circular - Internal
TSplineReflectionMirrorSymmetryCmd	Mirror - Duplicate
TSplineReflectionCircularSymmetryCmd	Circular - Duplicate
TSplineClearSymmetryCommand	Clear Symmetry
TSplineAppendFaceCommand	Face
TSplineToggleTessModeCmd	Display Mode
TSplineCapSettingCommand	Enable Better Performance
TSplineFillHoleCmd	Fill Hole
TSplineEraseAndFillCmd	Erase And Fill
TSplineSubsetCmd	Subdivide
TSplineSmoothCmd	Smooth
TSplineCylindrifyCmd	Cylindrify
TSplineMakeUniformCmd	Make Uniform
TSplineCreasedEdgeCommand	Crease
TSplineUnCreaseEdgeCmd	UnCrease
TSplineBridgeSubDCmd	Bridge
TSplineMergeEdgeCmd	Merge Edge
TSplineFlattenSubDCmd	Flatten
TSplineStraightenCmd	Straighten
TSplineEditByCurveCmd	Edit By Curve
TSplinePullSubDCmd	Pull
TSplineInterpolateSubDCmd	Interpolate
TSplineRepairBodyCmd	Repair Body
TSplineMatchCmd	Match
TSplineMatchEditCmd	Edit Match
TSplinePrimitivePipe	Pipe
TSplinePipeEditCommand	Edit Pipe
TSplineIsolateSymmetryCmd	Isolate Symmetry
TSplineDumpEntityCommand	T-Spline Entity Info
TSplineSaveAsTSMCommand	Save *.tsm file
TSplineDiagnosticCommand	T-Spline Diagnostics
AssemblyInfoCommand	Assembly Info
TSplineFreezeCmd	Freeze
TSplineUnFreezeCmd	UnFreeze
ActivateWorkingModelCommand	Activate Simulation Model
ActivateGenWorkingModelCommand	Activate Generative Model
CopyWorkingModelCommand	Copy Working Model
DeleteWorkingModelCommand	Delete Working Model
CopyWorkingModelAndImportCommand	Copy Working Model, activate it and import gemetry
ExtractTSSurfaceBodyCommand	Extract TSpline from Surface Body
ConvertSurfaceBody2TSCommand	Convert Surface Body to TSpline
FinishSimplifyCommand	Finish Simplify
FinishEditModelCommand	Finish Edit Model
FusionDeleteOverrideCommand	Delete
SoftDeleteAllUnselectedCommand	Remove All Except Selected
FusionSimulateInCFDCommand	Simulate in CFD
FusionCFDModelAssessmentToolCommand	CFD Model Assessment Tool
FusionSimulateInCFD2020Command	Simulate in CFD
FusionCFD2020ModelAssessmentToolCommand	CFD Model Assessment Tool
FusionSimulateInCFD2021Command	Simulate in CFD
FusionCFD2021ModelAssessmentToolCommand	CFD Model Assessment Tool
FusionSimulateInCFD2023Command	Simulate in CFD
FusionCFD2023ModelAssessmentToolCommand	CFD Model Assessment Tool
FusionSimulateInCFD2024Command	Simulate in CFD
FusionCFD2024ModelAssessmentToolCommand	CFD Model Assessment Tool
FusionSimulateInCFD2026Command	Simulate in CFD
FusionCFD2026ModelAssessmentToolCommand	CFD Model Assessment Tool
FusionSimulateInCFDv27Command	Simulate in CFD
FusionCFDv27ModelAssessmentToolCommand	CFD Model Assessment Tool
FusionSimulateInMoldflowAdviserCommand	Simulate in Moldflow Adviser
FusionSimulateInMoldflowInsightCommand	Simulate in Moldflow Insight
FusionSheetMetalRulesCommand	Sheet Metal Rules
SheetMetalDocumentRuleEdit	Sheet Metal Rule edit
FusionSheetMetalRulesLibraryCommand	Sheet Metal Rules Library
FusionSheetMetalFlangeCommand	Flange (Base/Edge/Contour)
FusionSheetMetalHemFlangeCommand	Hem
FusionSheetMetalLoftCommand	Lofted Flange
FusionBaseFaceEditCommand	Edit Flange
FusionSheetMetalCornerCommand	Corner Closure
FusionCornerEditCommand	Edit Corner Closure
FusionJoinByBendCommand	Join by bend
FusionJoinByBendEditCommand	Edit Join by bend
SheetMetalFoldCmd	Fold
SheetMetalFoldEditCmd	Edit Fold
ConvertToSheetMetalCmd	Convert to Sheet Metal
DMConvertToSheetMetalCmd	Convert to Sheet Metal
ConvertToSheetMetalEditCmd	Edit Convert to sheet metal
ChangeSheetMetalDataCommand	Switch Sheet Metal Rule
FusionSheetmetalUnfoldCommand	Unfold
SheetmetalEditUnfoldCommand	Edit Unfold
FusionSheetmetalRefoldCommand	Refold
FusionSheetMetalFlatPatternCmd	Create Flat Pattern
FusionSheetMetalExitFlatPatternCmd	Finish Flat Pattern
UpdateFlatPatternCommand	Update Flat Pattern
UpdateFlatPatternFromMainDesignCommand	Update Flat Pattern
UpdateAllFlatPatternsCommand	Update All Flat Patterns
FusionSheetMetalFlatPatternActivateCmd	Activate
FlatPatternDXFExportCmd	Export Flat Pattern as DXF
FusionSheetMetalRipCommand	Rip
SheetMetalRipEditCmd	Edit Rip
FusionSurfacePatchCommand	Patch
FusionSurfacePatchEditCommand	Edit Feature 
FusionDcSurfaceOffsetEditCommand	Edit Feature 
FusionDcSurfaceOffsetShellEditCommand	Edit Feature 
FusionDcMidSurfaceEditCommand	Edit Feature 
FusionDcSurfaceShellEditCommand	Edit Feature 
FusionDcSurfaceDeleteFaceEditCommand	Edit Feature 
FusionDcReverseNormalEdit	Edit Feature 
FusionDcSurfaceTrimEditCommand	Edit Feature 
FusionSurfaceMergeCommand	Merge
FusionSurfaceDeleteFacesCommand	Delete Faces
FusionSurfaceReverseNormalCommand	Reverse Normal
FusionSurfaceTrimCommand	Trim
FusionSurfaceStitchCommand	Stitch
FusionSurfaceStitchEditCommand	Edit Feature 
FusionSurfaceUnStitchCommand	Unstitch
FusionSurfaceUnStitchEditCommand	Edit Feature 
FusionSurfaceOffsetCommand	Offset
FusionSurfaceRuledCommand	Ruled
FusionDcSurfaceRuledEditCommand	Edit Feature 
FusionSurfaceUntrimCommand	Untrim
FusionDcSurfaceUntrimEditCommand	Edit Feature 
FusionSurfaceMidsurfaceShellCommand	Midsurface Shell
FusionSurfaceOffsetShellCommand	Offset Shell
